0,3,1.951421685227375,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,0,1
0,2,0.4356353127556447,1.446504811022313,-0.5604974054050026,0.1985779389726871,1.0564027057455865,-1.231644897095901,0,1
0,1,0.20866388270578898,-0.6821332422386645,1.779564118782665,2.3279725294738904,1.0564027057455865,-1.231644897095901,0,1
0,3,-1.1771281924791328,1.5276112584569592,1.789482767178977,0.5792454287622016,1.4686468708456117,-1.231644897095901,0,0
0,2,0.06417592334073798,1.5066609266900168,-0.5604974054050026,1.347282381791781,1.3027783463009814,-1.231644897095901,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,1,1
0,2,0.586025879737396,1.446504811022313,-0.5604974054050026,0.5423587387422377,1.0564027057455865,-1.231644897095901,0,1
1,2,0.586025879737396,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,0
0,1,1.4047265069551473,-0.6821332422386645,1.779564118782665,1.3903966500336236,1.0564027057455865,-1.231644897095901,0,1
1,3,-0.42321432433580874,1.446504811022313,-0.5604974054050026,-0.4262962928886961,1.0564027057455865,-1.231644897095901,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,1,1
1,3,0.20866388270578898,-0.6821332422386645,-0.5604974054050026,-0.8925637674686577,-0.8076357959076294,0.8119223343984153,0,1
1,3,-1.6129144134209206,1.446504811022313,1.779564118782665,0.2594325905077251,1.3027783463009814,-1.231644897095901,1,0
0,3,1.080232728947435,-0.6821332422386645,-0.5604974054050026,-0.9168931114011543,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.6070131645185599,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.014377586750938642,-0.6821332422386645,-0.5604974054050026,-0.905876659924372,-0.8076357959076294,0.8119223343984153,0,1
0,3,1.1542836271616757,1.446504811022313,-0.5604974054050026,-0.16821606410990694,1.0564027057455865,-1.231644897095901,0,0
1,2,0.4356353127556447,1.446504811022313,-0.5604974054050026,0.4044884637814351,1.0564027057455865,-1.231644897095901,0,0
0,2,0.25534364930394354,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
0,2,0.16127094171089087,-0.6821332422386645,-0.5604974054050026,-0.13110235709675389,-0.8076357959076294,0.8119223343984153,0,1
1,1,-0.03632792170165661,-0.6821332422386645,1.789482767178977,0.41482659123043186,1.3027783463009814,-1.231644897095901,0,0
0,1,0.7708983798947564,1.446504811022313,-0.5604974054050026,1.0628532846526557,1.0564027057455865,-1.231644897095901,0,1
0,3,-0.1945609601250349,-0.6821332422386645,-0.5604974054050026,-0.629874254331861,-0.8076357959076294,0.8119223343984153,0,1
0,1,0.20866388270578898,-0.6821332422386645,-0.5604974054050026,1.4112896018827996,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,1.789482767178977,-0.11786386658077697,1.3027783463009814,-1.231644897095901,1,0
1,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,0,0
1,3,0.20866388270578898,1.446504811022313,-0.5604974054050026,-0.07898000680461652,1.0564027057455865,-1.231644897095901,0,0
0,3,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,-0.9506581980743476,-0.8076357959076294,0.8119223343984153,0,1
0,2,-0.0880037971667794,-0.6821332422386645,-0.5604974054050026,-0.403112655921946,-0.8076357959076294,0.8119223343984153,0,1
0,2,-0.03632792170165661,1.446504811022313,1.779564118782665,0.7293233521288,1.3027783463009814,-1.231644897095901,0,1
1,3,0.34671064424675274,-0.6821332422386645,-0.5604974054050026,-0.8022632834014496,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.6128573928126759,1.5066609266900168,1.789482767178977,0.6674574880252925,1.4319289004612015,-1.231644897095901,0,0
0,2,0.7507832471885646,-0.6821332422386645,1.789482767178977,0.4044884637814351,1.3027783463009814,-1.231644897095901,0,1
0,2,0.9668249822956954,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
0,2,1.29896771518445,-0.6821332422386645,-0.5604974054050026,-0.3162164358363538,-0.8076357959076294,0.8119223343984153,0,1
1,1,0.11312350138134629,1.446504811022313,-0.5604974054050026,1.2620399639868174,1.0564027057455865,-1.231644897095901,0,0
0,3,1.4567840787918764,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.9089993403085619,-0.6821332422386645,1.789482767178977,-0.16821606410990694,1.3027783463009814,-1.231644897095901,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8682131726321755,-0.8076357959076294,0.8119223343984153,1,1
0,1,1.29896771518445,-0.6821332422386645,1.779564118782665,1.1907921711974547,1.0564027057455865,-1.231644897095901,0,1
1,3,-0.1945609601250349,-0.6821332422386645,-0.5604974054050026,-0.8105580222699071,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.4792525253044646,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.6936759666488835,-0.8076357959076294,0.8119223343984153,1,1
0,3,-1.6129144134209206,1.53334278416302,1.789482767178977,1.2996241539465045,1.4914211399135713,-1.231644897095901,1,1
0,3,1.0427504724943433,-0.6821332422386645,1.779564118782665,-0.06335733563033921,1.0564027057455865,-1.231644897095901,0,1
1,2,0.8895488425774047,-0.6821332422386645,-0.5604974054050026,-0.08530388307508743,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.3013478100356576,-0.6821332422386645,-0.5604974054050026,-0.8050163480675538,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.1407212367330206,-0.6821332422386645,-0.5604974054050026,-0.6936759666488835,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.2900687781693243,1.5276112584569592,1.779564118782665,0.8000290999596275,1.4547821926505087,-1.231644897095901,0,1
1,3,-0.6128573928126759,-0.6821332422386645,1.789482767178977,0.17627507092615674,1.3027783463009814,-1.231644897095901,0,1
1,1,-1.6129144134209206,-0.6821332422386645,1.779564118782665,1.0940698929918569,1.0564027057455865,-1.231644897095901,1,0
0,3,1.080232728947435,1.446504811022313,1.7914105313046582,0.47157940453767905,1.4547821926505087,-1.231644897095901,0,0
0,1,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,0.4017309195785657,-0.8076357959076294,0.8119223343984153,1,1
0,3,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,1.117820850044814,-0.8076357959076294,0.8119223343984153,0,1
0,1,1.6433401942299288,-0.6821332422386645,-0.5604974054050026,0.6434723278609322,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.9877133226925876,1.5276112584569592,1.779564118782665,0.5122328637472877,1.4547821926505087,-1.231644897095901,0,1
1,3,-1.2900687781693243,1.446504811022313,1.779564118782665,-0.4361922242314635,1.3027783463009814,-1.231644897095901,0,0
0,3,0.06417592334073798,-0.6821332422386645,-0.5604974054050026,-0.7853258823880179,-0.8076357959076294,0.8119223343984153,0,1
0,1,1.47401985048879,-0.6821332422386645,-0.5604974054050026,0.5617017130769288,-0.8076357959076294,0.8119223343984153,0,1
0,3,-0.0880037971667794,1.446504811022313,1.779564118782665,-0.7945727342839519,1.3027783463009814,-1.231644897095901,0,1
0,3,-1.6129144134209206,1.5217941611027195,1.779564118782665,0.38468842138052073,1.4319289004612015,-1.231644897095901,1,1
0,1,1.2632042795972571,-0.6821332422386645,-0.5604974054050026,0.49875619063555726,-0.8076357959076294,0.8119223343984153,0,0
0,2,0.4792525253044646,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.7305662208168588,-0.6821332422386645,-0.5604974054050026,-3.701398883655175,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,1.53334278416302,1.789482767178977,1.2996241539465045,1.4914211399135713,-1.231644897095901,1,0
0,2,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.13082240522497904,-0.8076357959076294,0.8119223343984153,1,1
0,3,-0.6128573928126759,1.5276112584569592,1.789482767178977,0.5826116569241093,1.4686468708456117,-1.231644897095901,0,1
1,2,-1.2900687781693243,1.5066609266900168,1.779564118782665,0.7840089000674458,1.3904282326889916,-1.231644897095901,0,1
1,3,-0.9877133226925876,-0.6821332422386645,1.789482767178977,0.24488182888053164,1.3027783463009814,-1.231644897095901,0,0
0,1,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,1.0091807091120029,-0.8076357959076294,0.8119223343984153,1,1
1,3,-1.6129144134209206,1.446504811022313,-0.5604974054050026,-0.10130535273764503,1.0564027057455865,-1.231644897095901,1,0
1,1,1.080232728947435,-0.6821332422386645,-0.5604974054050026,0.4244480392718817,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.8895488425774047,1.446504811022313,1.779564118782665,-0.10130535273764503,1.3027783463009814,-1.231644897095901,0,1
0,3,0.7305662208168588,-0.6821332422386645,-0.5604974054050026,-0.7891294615239259,-0.8076357959076294,0.8119223343984153,0,1
1,2,0.5649195524643357,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,0
0,2,-0.03632792170165661,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
1,3,-0.03632792170165661,1.446504811022313,-0.5604974054050026,-0.7945727342839519,1.0564027057455865,-1.231644897095901,0,0
1,2,-1.0778809310274198,1.446504811022313,1.779564118782665,0.4044884637814351,1.3027783463009814,-1.231644897095901,0,1
1,1,1.0427504724943433,-0.6821332422386645,-0.5604974054050026,0.4654687015445979,-0.8076357959076294,0.8119223343984153,0,0
1,1,1.5423977315343633,-0.6821332422386645,-0.5604974054050026,1.919866547712641,-0.8076357959076294,0.8119223343984153,0,0
0,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,1,1
0,3,0.9668249822956954,-0.6821332422386645,1.779564118782665,-0.7248454757177454,1.0564027057455865,-1.231644897095901,0,1
1,3,-1.6129144134209206,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,1,0
0,2,0.20866388270578898,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.39146353667113876,-0.6821332422386645,-0.5604974054050026,-0.5987585016771708,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,1.53334278416302,1.789482767178977,1.2996241539465045,1.4914211399135713,-1.231644897095901,1,1
0,3,0.6486401537030836,-0.6821332422386645,-0.5604974054050026,-0.9901633953534326,-0.8076357959076294,0.8119223343984153,0,1
0,3,1.0988579593293784,-0.6821332422386645,-0.5604974054050026,-0.8806164568505945,-0.8076357959076294,0.8119223343984153,0,1
1,3,-0.0880037971667794,-0.6821332422386645,-0.5604974054050026,-0.7692011577934316,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.1771281924791328,-0.6821332422386645,1.779564118782665,-0.49975736027751483,1.0564027057455865,-1.231644897095901,0,0
0,3,0.5649195524643357,1.446504811022313,-0.5604974054050026,-0.07898000680461652,1.0564027057455865,-1.231644897095901,0,1
1,3,0.3013478100356576,-0.6821332422386645,-0.5604974054050026,0.08960341247706453,-0.8076357959076294,0.8119223343984153,0,1
1,3,-0.1945609601250349,-0.6821332422386645,-0.5604974054050026,-0.8083351078073664,-0.8076357959076294,0.8119223343984153,0,0
1,1,0.8895488425774047,-0.6821332422386645,-0.5604974054050026,0.5709606350895281,-0.8076357959076294,0.8119223343984153,0,1
0,3,0.20866388270578898,-0.6821332422386645,-0.5604974054050026,-0.905876659924372,-0.8076357959076294,0.8119223343984153,0,1
1,2,0.6898188100419095,-0.6821332422386645,-0.5604974054050026,0.1985779389726871,-0.8076357959076294,0.8119223343984153,0,0
0,3,0.11312350138134629,-0.6821332422386645,-0.5604974054050026,-0.8770574958176888,-0.8076357959076294,0.8119223343984153,0,1
0,2,0.4792525253044646,-0.6821332422386645,-0.5604974054050026,-0.27846151541839353,-0.8076357959076294,0.8119223343984153,0,1
0,3,-1.6129144134209206,1.446504811022313,-0.5604974054050026,-0.8083351078073664,1.0564027057455865,-1.231644897095901,1,1
1,1,0.522339700846821,1.446504811022313,-0.5604974054050026,1.7111138869528217,1.0564027057455865,-1.231644897095901,0,0
1,3,0.34671064424675274,-0.6821332422386645,-0.5604974054050026,-0.7853258823880179,-0.8076357959076294,0.8119223343984153,0,0
